,1,2,3,4,5,6,7,8,9,10,11,12
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,5,0,2,0,1,0,3,4,0,1,0
2024-06-06,1,6,6,6,5,5,5,6,5,5,5,4
2024-06-13,4,7,6,6,5,5,6,6,5,5,5,6
2024-06-19,4,0,4,1,1,0,6,0,0,2,0,6
